symbol,marketCap,trailingPE,trailingEps,returnOnEquity,profitMargins,dividendYield
600809.SS,256845545472,27.535763,7.41,0.4035,0.3245,0.0087
300122.SZ,109332054016,13.786611,4.78,0.33363,0.1884,0.009
601919.SS,154405371904,1.8944544,5.59,0.4562,0.26764,0.1882
002142.SZ,176646029312,7.642857,3.5,0.14513,0.4859,0.0186
600436.SS,179084181504,68.13126,4.19,0.22341,0.28441998,0.0042
601328.SS,386623930368,5.0948277,1.16,0.09119,0.43257,0.0585
601899.SS,294988644352,15.266666,0.75,0.20858,0.06902,0.0174
002304.SZ,205553418240,20.237389,6.74,0.20186001,0.31622,0.0219
002352.SZ,235949260800,34.106384,1.41,0.07311,0.025880001,0.0052
002230.SZ,157504372736,425.125,0.16,0.01773,0.021559998,0.0016
300014.SZ,126379491328,27.754719,2.12,0.16172001,0.10127,0.0027
300274.SZ,153271599104,32.452827,3.18,0.24993,0.09716,0.0021
600000.SS,218673889280,5.6015034,1.33,0.0685,0.43896,0.0542
600438.SS,144285024256,5.1127214,6.21,0.56055,0.19296,0.0911
300124.SZ,153761234944,35.23171,1.64,0.22770001,0.18901,0.0063
600837.SS,105930858496,16.137932,0.58,0.035099998,0.25276,0.0317
000661.SZ,63070736384,14.744565,9.2,0.19790001,0.31044,0.0070999996
601816.SS,276469612544,187.66667,0.03,0.0025799999,0.06329,0.0087
000063.SZ,144187113472,19.56216,1.85,0.1428,0.0685,0.0112
002241.SZ,62524915712,63.03449,0.29,0.03317,0.00876,0.0056
002271.SZ,73664954368,34.411762,0.85,0.08009,0.06755,0.0034
002460.SZ,120547491840,6.5226336,9.72,0.46820998,0.42216,0.0047
600585.SS,121267593216,10.177419,2.48,0.0694,0.09634,0.089700006
600690.SS,205336379392,14.318749,1.6,0.16543,0.06102,0.0201
601601.SS,253800300544,10.600707,2.83,0.11541,0.05844,0.0336
601668.SS,255380504576,4.7952757,1.27,0.10393,0.0252,0.0405
002027.SZ,97629274112,33.8,0.2,0.15037,0.3093,0.042
300142.SZ,43722051584,48.545456,0.55,0.099300005,0.16375999,0.0004
603799.SS,75095113728,19.89407,2.36,0.19006,0.05408,0.0042
600016.SS,162221408256,5.5,0.72,0.05913,0.37775,0.052600004
600196.SS,72978890752,18.259258,1.62,0.08613,0.09589,0.0187
601288.SS,1200232726528,5.3235292,0.68,0.09897,0.44834,0.0557
000338.SZ,98097905664,17.924242,0.66,0.06112,0.03085,0.0241
600048.SS,161241300992,9.101352,1.48,0.085719995,0.06448,0.0321
600703.SS,94241284096,200.1111,0.09,0.01361,0.036059998,0.0053
002129.SZ,148945059840,19.3089,1.91,0.16133,0.108909994,0.0023999999
600050.SS,165382864896,21.666666,0.24,0.049590003,0.020750001,0.020299999
601229.SS,88507736064,4.5808825,1.36,0.10264,0.60588,0.0634
601688.SS,112405561344,10.661417,1.27,0.07549,0.34397998,0.0328
600660.SS,82793209856,17.962162,1.85,0.16851,0.16777,0.0381
600104.SS,161816477696,11.737289,1.18,0.05796,0.018919999,0.050100002
600570.SS,77615407104,58.357143,0.7,0.19985001,0.20341,0.0023999999
601211.SS,121760677888,11.5859375,1.28,0.076859996,0.33164,0.045700002
601766.SS,180514471936,15.95122,0.41,0.07925,0.053629998,0.0272
601169.SS,102120685568,4.7352943,1.02,0.080699995,0.54007,0.0622
600999.SS,110548369408,14.610527,0.95,0.07807,0.43944,0.0394
002311.SZ,81490477056,25.510418,1.92,0.18806,0.029240001,0.0032
002371.SZ,167827406848,59.857143,5.25,0.15213999,0.16670999,0.0007
600019.SS,131124355072,12.804347,0.46,0.05466,0.02848,0.0471
002049.SZ,75806760960,27.8746,3.11,0.29539,0.36685002,0.0038
002410.SZ,59216130048,59.37931,0.58,0.15817,0.14487,0.0116
300498.SZ,109060890624,17.333334,0.96,0.18654,0.07075,0.0493
600406.SS,178405376000,26.55,1.0,0.1618,0.13947,0.0156
601088.SS,561866801152,8.502873,3.48,0.17792,0.21215001,0.0858
601988.SS,1057390264320,5.5479455,0.73,0.095369995,0.42541,0.0533
601818.SS,168837021696,4.6764708,0.68,0.088599995,0.44801998,0.060700003
000538.SZ,93939843072,25.62745,2.04,0.08682,0.09594,0.028800001
000625.SZ,104455864320,11.287036,1.08,0.14671999,0.0844,0.02
600745.SS,61830066176,42.000004,1.18,0.03652,0.02456,0.0043
600028.SS,718229405696,12.240741,0.54,0.07566,0.01899,0.0705
600893.SS,106037166080,79.56,0.5,0.033570003,0.03407,0.0034
300450.SZ,49556557824,19.119495,1.59,0.23325,0.17749001,0.0159
601628.SS,864841367552,24.258064,1.55,0.07677,0.04438,0.017
601658.SS,501024325632,6.3488374,0.86,0.09984,0.28274,0.0456
002821.SZ,48319217664,14.332265,9.36,0.22909,0.32953998,0.0062
300595.SZ,26120001536,37.42308,0.78,0.19427,0.41709998,0.0050999997
600588.SS,70516285440,342.33334,0.06,0.019199999,0.02279,0.003
601009.SS,89783320576,5.528662,1.57,0.1299,0.52379,0.0531
601390.SS,173792034816,6.349593,1.23,0.088070005,0.027209999,0.024400001
601377.SS,52679536640,14.523809,0.42,0.07667,0.25563,0.0291
601857.SS,1332037156864,9.152941,0.85,0.11145,0.048270002,0.0382
688036.SS,103838187520,46.293907,2.79,0.14033,0.04937,0.0135
300413.SZ,61247377408,32.74,1.0,0.09707,0.13656999,0.0041
002601.SZ,38586707968,13.130081,1.23,0.13236,0.1173,0.048699997
300408.SZ,56346845184,41.17143,0.7,0.09047,0.29221,0.0111
600132.SS,45241610240,34.494465,2.71,0.65139,0.09217,0.0221
600584.SS,58102308864,23.32143,1.4,0.10672,0.07875,0.0064
601225.SS,171310645248,4.8016305,3.68,0.39506,0.20799999,0.0758
000776.SZ,104083750912,13.25,1.12,0.08137,0.34077,0.0334
000895.SZ,85819629568,15.103659,1.64,0.24541001,0.08737001,0.1174
002001.SZ,47909105664,15.656566,0.99,0.13011,0.20082001,0.0322
300433.SZ,58713112576,19.762712,0.59,0.06895,0.061950002,0.0175
600111.SS,86472474624,15.84106,1.51,0.23256999,0.14578,0.019
600426.SS,62807805952,13.887323,2.13,0.17153,0.16471,0.026199998
600926.SS,72764538880,7.217647,1.7,0.12874,0.51255,0.028499998
601100.SS,76426739712,30.64516,1.86,0.21183,0.28968,0.013099999
601939.SS,1151794151424,5.102362,1.27,0.114779994,0.48354998,0.0547
603882.SS,34267402240,16.116484,4.55,0.25186002,0.15381,0.0182
000166.SZ,104721825792,30.2,0.15,0.03707,0.17513001,0.0216
002050.SZ,94368063488,35.04,0.75,0.21625,0.12247,0.0123000005
002179.SZ,89444909056,28.315435,1.49,0.17124,0.17271,0.0135
600958.SS,74566828032,19.632652,0.49,0.05831,0.20833,0.025
000786.SZ,42254647296,13.741758,1.82,0.15133001,0.158,0.025999999
000963.SZ,70142459904,27.390411,1.46,0.13719,0.065560006,0.0073
002007.SZ,40464527360,33.104477,0.67,0.1155,0.25101,0.014099999
002841.SZ,44528676864,20.483871,3.1,0.19577,0.099630006,0.017
300003.SZ,43404480512,18.464,1.25,0.15447,0.21475,0.0121
600600.SS,112224370688,33.180603,2.99,0.15642999,0.11986,0.0112
600741.SS,57915465728,8.2747755,2.22,0.13713,0.04394,0.048499998
000157.SZ,45627473920,24.73077,0.26,0.03952,0.05256,0.0505
002236.SZ,62334111744,22.853659,0.82,0.08543,0.08018,0.0125
600143.SS,22665916416,12.362318,0.69,0.10448,0.046,0.026500002
601006.SS,115703209984,11.9375,0.64,0.096219994,0.15367,0.0621
601336.SS,98797641728,8.877029,4.31,0.120979995,0.063439995,0.0379
601901.SS,54578823168,24.555555,0.27,0.05335,0.28303,0.006
603806.SS,56278990848,34.70115,0.87,0.119119994,0.080570005,0.0053
000768.SZ,66698854400,107.13636,0.22,0.0374,0.015859999,0.0036000002
600176.SS,55243333632,9.787234,1.41,0.21361999,0.30403998,0.037
600352.SS,30451167232,10.285713,0.91,0.092530005,0.14057,0.026600001
601138.SS,410168885248,18.4375,1.12,0.15624,0.038900003,0.027999999
601877.SS,56802476032,11.846847,2.22,0.1438,0.09116,0.0155
603993.SS,109445963776,25.571428,0.21,0.1011,0.02658,0.013200001
001979.SZ,103626555392,33.475,0.4,0.030079998,0.02283,0.017
002008.SZ,26925348864,25.731956,0.97,0.068720005,0.07288,0.0084
002202.SZ,40654802944,20.075474,0.53,0.060349997,0.051570002,0.0235
300529.SZ,20220758016,26.462366,0.93,0.19767,0.31726998,0.024500001
600547.SS,100330840064,108.217384,0.23,0.04537,0.02744,0.002
601186.SS,125137903616,5.7374306,1.79,0.086619996,0.024360001,0.0235
601600.SS,85952962560,23.291668,0.24,0.12149,0.0144299995,0.0057
601788.SS,63082397696,23.522388,0.67,0.054429997,0.32087,0.014199999
601916.SS,55942918144,4.9464283,0.56,0.08862001,0.39933,0.0729
603369.SS,68269887488,24.849314,2.19,0.25493,0.31675,0.013300001
688169.SS,31583438848,30.098215,11.2,0.11217,0.16252,0.0067000003
000938.SZ,93867827200,39.542168,0.83,0.103190005,0.02957,0.0032
002555.SZ,76693602304,23.52381,1.47,0.23618999,0.18462,0.0257
002736.SZ,87376994304,14.901639,0.61,0.06843,0.41535,0.0545
003816.SZ,136455323648,15.45,0.2,0.10311,0.12628001,0.0275
603899.SS,39500832768,29.811192,1.43,0.19920999,0.06491,0.0117
000425.SZ,74678386688,19.750002,0.32,0.08004,0.04123,0.0616
300136.SZ,19254622208,28.428572,0.7,0.10479999,0.07993,0.0026
600109.SS,32513660928,18.97826,0.46,0.05939,0.25065002,0.0046
600150.SS,124781035520,696.50006,0.04,0.01667,0.00294,0.0011
600989.SS,92253667328,16.337662,0.77,0.17013,0.20041001,0.0255
601066.SS,154272153600,24.484535,0.97,0.09272,0.28413,0.0164
601669.SS,98361597952,8.5223875,0.67,0.06825,0.02039,0.0173
000596.SZ,114607800320,35.943066,6.85,0.18924,0.20053,0.009
000783.SZ,33400956928,15.48718,0.39,0.06862,0.29243,0.0497
002384.SZ,43432288256,17.033783,1.48,0.15564,0.08041,0.0086
002624.SZ,36006764544,43.046513,0.43,0.07719,0.10451999,0.0199
300558.SZ,21219848192,181.53572,0.28,0.01909,0.04869,0.0014
300677.SZ,14528589824,37.372883,0.59,0.025729999,0.066539995,0.0045
600079.SS,45063073792,19.574469,1.41,0.16409999,0.0956,0.0056
600085.SS,76550406144,48.805313,1.13,0.13509,0.09354,0.0050999997
600183.SS,34811113472,26.553572,0.56,0.0881,0.076230004,0.0309
600886.SS,94891704320,20.532257,0.62,0.093669996,0.08833,0.013200001
601238.SS,90223525888,16.328125,0.64,0.05624,0.058229998,0.0225
601838.SS,47817469952,5.0793653,2.52,0.17557,0.60048,0.048299998
603019.SS,75703951360,46.169643,1.12,0.1071,0.11931,0.0044
603659.SS,67942621184,21.458597,1.57,0.26226,0.19770999,0.01
688008.SS,64836083712,65.5977,0.87,0.108059995,0.31742,0.0053
002252.SZ,47455158272,22.709677,0.31,0.073410004,0.29528,0.0043
002938.SZ,59031998464,12.114286,2.1,0.18325001,0.1351,0.028499998
300144.SZ,33677207552,322.0,0.04,0.011,0.17885,0.0039
600522.SS,51467284480,16.391304,0.92,0.102390006,0.07556,0.0069
601077.SS,40291926016,4.4606743,0.89,0.09441,0.48648,0.0623
601108.SS,34084978688,17.90244,0.41,0.06294,0.31824,0.027
601555.SS,35753545728,15.866667,0.45,0.05709,0.19479,0.0233
601985.SS,130013601792,14.6595745,0.47,0.11213,0.12691,0.0219
603517.SS,23968145408,82.54348,0.46,0.03769,0.04157,0.0047999998
603833.SS,60381257728,23.496313,4.07,0.16525999,0.11813,0.0177
000728.SZ,28975499264,12.072727,0.55,0.07235,0.3761,0.0225
300033.SZ,91422130176,52.65094,3.18,0.29247,0.46567002,0.015
300628.SZ,45416472576,21.54491,1.67,0.28017,0.45382,0.0364
600161.SS,45282086912,44.21311,0.61,0.12531,0.20990999,0.0039
600332.SS,51488641024,13.329317,2.49,0.12587,0.05662,0.020399999
600362.SS,54650142720,10.502763,1.81,0.07256,0.012920001,0.026400002
600383.SS,34852556800,5.938462,1.3,0.076620005,0.04947,0.081199996
600845.SS,92376449024,47.368423,0.95,0.21523,0.16925,0.0177
601607.SS,72675532800,13.540372,1.61,0.09611,0.02438,0.0185
601800.SS,140463390720,9.544642,1.12,0.06061,0.02703,0.019
688396.SS,70466404352,29.491714,1.81,0.120340005,0.24039,0.0037
000708.SZ,78179794944,12.062992,1.27,0.17282,0.06524,0.0454
002508.SZ,24761376768,15.397591,1.66,0.16288,0.15377,0.0201
002916.SZ,41009704960,26.907217,2.91,0.12517,0.11129,0.0136
600061.SS,46583500800,13.425925,0.54,0.07613,0.28851998,0.0201
600705.SS,33909850112,18.285715,0.21,0.04435,0.13352,0.0387
601618.SS,75242758144,8.458333,0.48,0.08166,0.01771,0.019299999
601878.SS,38549209088,22.088888,0.45,0.07258,0.09806,0.017
002463.SZ,42864074752,29.605263,0.76,0.16332,0.15836,0.0073
600521.SS,27029782528,21.783133,0.83,0.16227,0.14067,0.0056
601990.SS,30485762048,39.14286,0.21,0.0434,0.32654998,0.012
603939.SS,36616536064,27.044777,1.34,0.16933,0.06331,0.0116
002558.SZ,39437168640,41.851063,0.47,0.071279995,0.41974998,0.0085
600018.SS,125035610112,8.136363,0.66,0.13354999,0.49105,0.035
600118.SS,32033654784,108.36,0.25,0.04378,0.03461,0.0028
600489.SS,52981096448,23.25532,0.47,0.09333,0.039,0.020499999
600655.SS,28859484160,7.4,1.0,0.09431,0.0725,0.0479
600848.SS,31819943936,33.815792,0.38,0.054770004,0.19166,0.0228
601216.SS,34511503360,8.346939,0.49,0.16504999,0.1889,0.0438
601696.SS,29418721280,36.13793,0.29,0.05051,0.2895,0.0033000002
601995.SS,139239292928,26.924137,1.45,0.08550999,0.28545,0.0076
603392.SS,87316258816,16.91646,4.07,0.47946998,0.42657003,0.0166
002120.SZ,28790419456,19.450981,0.51,0.09017,0.03222,0.0052
002673.SZ,28650006528,35.61111,0.18,0.030439999,0.13171,0.0165
601319.SS,238779416576,11.528303,0.53,0.11517,0.039809998,0.026199998
601872.SS,49082548224,9.741936,0.62,0.15638,0.16620001,0.0191
601881.SS,87122788352,17.10606,0.66,0.08162,0.2425,0.027
601998.SS,264428257280,5.8440366,1.09,0.0952,0.44977,0.044099998
603195.SS,89528844288,28.349297,3.55,0.2742,0.229,0.0335
603338.SS,25049036800,18.1875,2.72,0.20374,0.25138,0.0072000003
688009.SS,54892433408,17.939394,0.33,0.08781999,0.089870006,0.028800001
600233.SS,51289227264,13.070175,1.14,0.15334,0.072399996,0.0166
603233.SS,31353917440,28.978949,0.95,0.17435,0.05099,0.0228
603658.SS,31090003968,26.383083,2.01,0.1511,0.26294002,0.0148
002032.SZ,37854302208,19.15102,2.45,0.25104,0.10078,0.0916
600482.SS,40339894272,133.35715,0.14,0.00787,0.0073,0.0046
601231.SS,31498031104,10.976924,1.3,0.19709,0.0429,0.0309
601236.SS,36272111616,36.61905,0.21,0.04205,0.49667,0.0064
002773.SZ,17598539776,19.9375,0.96,0.12441,0.26009,0.0077
600918.SS,47386685440,32.380955,0.21,0.0416,0.13951999,0.0091
601808.SS,54866960384,27.98,0.5,0.066939995,0.06573,0.0112
601698.SS,74771701760,73.75001,0.24,0.06238,0.34208,0.0017
002945.SZ,36260999168,95.92857,0.14,0.05865,0.29893,0.0038
600299.SS,20838363136,25.9,0.3,0.056339998,0.0577,0.0227
000001.SZ,222197547008,5.0888886,2.25,0.097349994,0.46113998,0.084300004
000063.SZ,184519393280,21.056122,1.96,0.13385001,0.07519,0.0165
000100.SZ,92393168896,44.727272,0.11,-0.01857,0.012949999,0.0163
000157.SZ,60575477760,16.311111,0.45,0.07181,0.08249,0.0436
000166.SZ,119326515200,31.687502,0.16,0.04032,0.18295,0.014400001
000333.SZ,567035494400,13.667279,5.44,0.19358,0.094280005,0.0403
000338.SZ,122829914112,11.52381,1.26,0.1171,0.050640002,0.0512
000408.SZ,51285282816,21.925676,1.48,0.18049,0.69023,0.016
000425.SZ,90630258688,15.653061,0.49,0.09816,0.06447,0.0235
000538.SZ,102594945024,23.958332,2.4,0.107659996,0.109230004,0.0361
000568.SZ,174720450560,12.211933,9.72,0.33875,0.43791,0.045500003
000596.SZ,83485081600,16.57935,10.46,0.24576001,0.23634,0.025899999
000617.SZ,83437862912,21.290321,0.31,0.05396,0.10007,0.026800001
000625.SZ,111065030656,25.54,0.5,0.04676,0.03262,0.0269
000651.SZ,257664860160,8.185054,5.62,0.23868,0.15783,0.0517
000661.SZ,38125821952,10.348837,9.03,0.15581,0.25987,0.0482
000708.SZ,57739505664,11.44,1.0,0.1306,0.04665,0.0494
000725.SZ,162146746368,33.384617,0.13,0.01871,0.025209999,0.0069
000733.SZ,22715389952,17.368645,2.36,0.090150006,0.23056,0.0272
000768.SZ,74467180544,74.36111,0.36,0.0541,0.02459,0.0037
000776.SZ,108266250240,16.709677,0.93,0.0614,0.33941,0.0257
000786.SZ,52036907008,13.275862,2.32,0.16159001,0.15201999,0.0271
000800.SZ,39231287296,53.13333,0.15,0.029590001,0.011729999,0.0188
000858.SZ,513537015808,15.9014435,8.32,0.255,0.36444,0.0548
000895.SZ,87448018944,19.267176,1.31,0.22524,0.07829,0.0523
000938.SZ,72703238144,33.893333,0.75,0.10779,0.02649,0.0055
000963.SZ,57767780352,17.994535,1.83,0.1478,0.077020004,0.028199999
000977.SZ,73607004160,31.847134,1.57,0.12627,0.022850001,0.0034999999
000983.SZ,43827212288,11.028571,0.7,0.104940005,0.08304,0.103599995
001289.SZ,93827809280,22.863636,0.66,0.07121,0.15919,0.0147
001979.SZ,92511182848,21.270834,0.48,0.02395,0.029070001,0.0313
002001.SZ,67307896832,14.797297,1.48,0.17783001,0.23094,0.020499999
002007.SZ,28858148864,21.616438,0.73,0.11270001,0.27197,0.019
002027.SZ,94885257216,18.25,0.36,0.3108,0.41577998,0.0654
002049.SZ,51708055552,34.0,1.79,0.12999,0.24443,0.0114
002050.SZ,106149167104,34.26506,0.83,0.16927,0.11717,0.0123000005
002064.SZ,40494325760,15.692308,0.52,0.10145,0.095019996,0.0184
002074.SZ,37769916416,34.93333,0.6,0.039049998,0.030250002,0.0047999998
002120.SZ,21744001024,12.096774,0.62,0.09832,0.03921,0.0227
002142.SZ,169316040704,6.5743585,3.9,0.1286,0.49131,0.0234
002179.SZ,79487254528,26.978418,1.39,0.13886,0.15729,0.016
002202.SZ,38578520064,23.54762,0.42,0.0495,0.03269,0.0101
002230.SZ,110801215488,532.55554,0.09,0.00857,0.00979,0.0021
002236.SZ,49632641024,6.6343613,2.27,0.20912,0.2259,0.0582
002241.SZ,86342852608,33.12,0.75,0.07554,0.02696,0.0101
002252.SZ,45337403392,24.392857,0.28,0.06001,0.21931,0.0098
002271.SZ,31184896000,26.122448,0.49,0.042779997,0.041050002,0.0938
002304.SZ,120516001792,14.362657,5.57,0.15825,0.27639,0.0583
002311.SZ,84801339392,20.55242,2.48,0.19453,0.03607,0.0098
002352.SZ,196741201920,19.954773,1.99,0.09471,0.0347,0.0252
002371.SZ,207160541184,37.72621,10.3,0.20883,0.19672,0.002
002410.SZ,18039185408,273.0,0.04,0.01069,0.01096,0.0064
002415.SZ,260376248320,19.448277,1.45,0.18208,0.14361,0.0319
002475.SZ,283433041920,22.25,1.76,0.18785,0.04997,0.0076
002493.SZ,90724483072,44.8,0.2,0.03509,0.00582,0.0112
002555.SZ,32779972608,13.813084,1.07,0.18785,0.13247,0.0677
002594.SZ,773733220352,23.762886,11.64,0.22760999,0.0497,0.0112
002601.SZ,41927114752,11.409091,1.54,0.13324,0.13329001,0.0512
002648.SZ,68383592448,13.533333,1.5,0.19203,0.12109999,0.0197
002709.SZ,35862933504,77.87501,0.24,0.03475,0.039300002,0.0161
002714.SZ,200429027328,25.130135,1.46,0.11221,0.06465,0.0228
002736.SZ,100738269184,19.407406,0.54,0.05757,0.37519002,0.025799999
002756.SZ,21688074240,16.487705,2.44,0.10548,0.15204,0.0621
002812.SZ,30265053184,42.68493,0.73,0.029059999,0.07842,0.0618
002821.SZ,26318893056,33.96774,2.17,0.04399,0.13803001,0.024400001
002841.SZ,23880345600,19.167599,1.79,0.1007,0.056479998,0.0248
002916.SZ,64268742656,32.46373,3.86,0.1468,0.11557999,0.0072000003
002920.SZ,58109755392,28.925415,3.62,0.2441,0.07547,0.008
002938.SZ,85763538944,24.993244,1.48,0.11617,0.09736,0.0135
003816.SZ,168671723520,16.454546,0.22,0.102740005,0.12955,0.025999999
300014.SZ,92118769664,24.080214,1.87,0.10182,0.08064,0.0111
300015.SZ,115841466368,31.846155,0.39,0.18396,0.176,0.0121
300033.SZ,156226568192,122.10084,2.38,0.19025,0.36375,0.0076
300059.SZ,370012127232,45.960785,0.51,0.108909994,0.81968004,0.0017
300122.SZ,59509620736,16.142859,1.54,0.120179996,0.101289995,0.0402
300124.SZ,163015737344,34.016853,1.78,0.19450001,0.13381,0.0074
300142.SZ,18408519680,143.875,0.08,0.0141199995,0.03951,0.00090000004
300207.SZ,39297298432,26.28395,0.81,0.01978,0.02865,0.0056
300223.SZ,31562096640,66.87755,0.98,0.03906,0.10975,0.0031
300274.SZ,155594407936,15.833335,4.74,0.31706,0.12953,0.0128999995
300316.SZ,41669242880,10.398693,3.06,0.26426,0.21073,0.022
300347.SZ,40228868096,44.828827,1.11,0.041869998,0.14096,0.0114
300408.SZ,72577851392,35.726418,1.06,0.11022,0.29167,0.0074
300413.SZ,49854689280,15.494185,1.72,0.14779,0.22131,0.0068
300433.SZ,117097684992,30.921053,0.76,0.08196,0.05594,0.0128
300450.SZ,29991962624,478.75,0.04,0.00319,0.0047299997,0.0179
300454.SZ,23249862656,137.775,0.4,0.02034,0.02187,0.00090000004
300496.SZ,24454238208,2658.0,0.02,0.0038299998,0.00241,0.0069999998
300498.SZ,106263109632,24.953127,0.64,0.12072,0.04522,0.015700001
300601.SZ,16854474752,32.804348,0.46,0.053439997,0.17002001,0.0252
300628.SZ,51500666880,20.897436,1.95,0.30791,0.47012,0.0368
300661.SZ,43327856640,102.00001,0.9,0.10346,0.13324,0.0011
300751.SZ,27976820736,29.023188,3.45,0.14337,0.0892,0.016
300759.SZ,40771117056,23.64151,1.06,0.1358,0.15972,0.008
300760.SZ,283529117696,22.881605,10.22,0.31574,0.33370999,0.049200002
300763.SZ,22137352192,32.03468,1.73,0.086540006,0.105229996,0.0036000002
300782.SZ,44848578560,61.691177,1.36,0.0738,0.156,0.0027
300896.SZ,52442218496,35.80785,4.84,0.28491,0.65884,0.0326
300919.SZ,32704442368,17.45,2.0,0.08221,0.049250003,0.041300002
300957.SZ,17325240320,29.007093,1.41,0.10055,0.09698,0.0147
300979.SZ,84782555136,22.562113,3.22,0.24503,0.16111,0.0165
300999.SZ,167960854528,77.45,0.4,0.02151,0.00902,0.0036000002
600000.SS,301447118848,8.558333,1.2,0.06121,0.44105,0.031400003
600009.SS,82617540608,50.30303,0.66,0.04658,0.13306,0.0066000004
600011.SS,88199028736,29.136364,0.22,0.050219998,0.02544,0.0312
600015.SS,119998349312,4.8025475,1.57,0.08203,0.38404,0.0642
600016.SS,169701998592,6.1692314,0.65,0.05132,0.36376998,0.0863
600018.SS,133402419200,9.711864,0.59,0.10623,0.34882998,0.0387
600019.SS,144602038272,15.348837,0.43,0.050240003,0.02851,0.047
600025.SS,160559988736,20.744186,0.43,0.12037,0.32981998,0.0202
600028.SS,701933223936,12.693877,0.49,0.05878,0.01588,0.0556
600030.SS,384756940800,20.847328,1.31,0.07477,0.32775003,0.0176
600031.SS,130684190720,24.47619,0.63,0.07677,0.06989,0.0143
600036.SS,1017904693248,7.269643,5.6,0.13487001,0.49667,0.0495
600039.SS,61421432832,10.071429,0.7,0.12066,0.06186,0.078600004
600048.SS,103663665152,15.464286,0.56,0.03894,0.01954,0.0473
600050.SS,154550927360,16.758621,0.29,0.055949997,0.023440002,0.0305
600061.SS,45269377024,22.838709,0.31,0.041939996,0.18279,0.0156
600085.SS,51032395776,31.268906,1.19,0.11842,0.09066,0.0269
600089.SS,61896675328,12.628865,0.97,0.06634,0.05809,0.0163
600104.SS,194465038336,20.0,0.84,0.03392,0.01474,0.0221
600111.SS,79423086592,56.333332,0.39,0.07093,0.04632,0.0032
600132.SS,27426635776,20.758242,2.73,0.56819,0.0892,0.0529
600150.SS,146159009792,55.389835,0.59,0.05185,0.032780003,0.0061000003
600176.SS,45075357696,23.458334,0.48,0.06562,0.12622,0.024400001
600183.SS,66685935616,39.782608,0.69,0.10949001,0.08625,0.0164
600188.SS,111018614784,7.3152175,1.84,0.18943001,0.1318,0.1278
600196.SS,56696401920,30.115385,0.78,0.04792,0.0508,0.0115
600219.SS,48545263616,9.952381,0.42,0.10696,0.15367,0.0478
600233.SS,46531125248,11.637932,1.16,0.13241,0.06024,0.025899999
600276.SS,273276354560,49.813953,0.86,0.12877,0.20958,0.0047
600309.SS,215418241024,14.175619,4.84,0.17504999,0.07986,0.0313
600332.SS,41605636096,12.815166,2.11,0.097279996,0.04481,0.0425
600346.SS,105164152832,16.6,0.9,0.105179995,0.02634,0.0368
600362.SS,61185900544,11.296296,1.89,0.08054,0.012619999,0.028099999
600406.SS,184497111040,24.436169,0.94,0.16567,0.13561,0.0294
600426.SS,44312645632,11.9257145,1.75,0.12836,0.11173,0.0431
600436.SS,124132474880,40.34314,5.1,0.22051,0.28228,0.016900001
600519.SS,1827456811008,22.125475,65.75,0.36270002,0.50051,0.0328
600547.SS,99255296000,41.91379,0.58,0.085319996,0.03588,0.009
600570.SS,49532022784,39.02985,0.67,0.14821,0.17787,0.005
